record	parent_name	parent_version	parent_source	name	version	source	normal_context	build_context	is_root
edge	futures-lite	2.6.1	registry	pin-project-lite	0.2.16	registry	false	false	false
edge	futures-macro	0.3.32	registry	proc-macro2	1.0.106	registry	false	false	false
edge	futures-macro	0.3.32	registry	quote	1.0.44	registry	false	false	false
edge	futures-macro	0.3.32	registry	syn	2.0.117	registry	false	false	false
edge	futures-util	0.3.32	registry	futures-channel	0.3.32	registry	false	false	false
edge	futures-util	0.3.32	registry	futures-core	0.3.32	registry	false	false	false
edge	futures-util	0.3.32	registry	futures-io	0.3.32	registry	false	false	false
edge	futures-util	0.3.32	registry	futures-macro	0.3.32	registry	false	false	false
edge	futures-util	0.3.32	registry	futures-sink	0.3.32	registry	false	false	false
edge	futures-util	0.3.32	registry	futures-task	0.3.32	registry	false	false	false
edge	futures-util	0.3.32	registry	memchr	2.8.0	registry	false	false	false
edge	futures-util	0.3.32	registry	pin-project-lite	0.2.16	registry	false	false	false
edge	futures-util	0.3.32	registry	slab	0.4.12	registry	false	false	false
edge	generic-array	0.14.7	registry	typenum	1.19.0	registry	false	false	false
edge	generic-array	0.14.7	registry	version_check	0.9.5	registry	false	false	false
edge	getrandom	0.2.17	registry	cfg-if	1.0.4	registry	false	false	false
edge	getrandom	0.2.17	registry	libc	0.2.186	registry	false	false	false
edge	getrandom	0.4.1	registry	cfg-if	1.0.4	registry	false	false	false
edge	getrandom	0.4.1	registry	libc	0.2.186	registry	false	false	false
edge	hashbrown	0.16.1	registry	equivalent	1.0.2	registry	false	false	false
edge	hashbrown	0.16.1	registry	foldhash	0.2.0	registry	false	false	false
edge	hashbrown	0.16.1	registry	serde_core	1.0.228	registry	false	false	false
edge	hashlink	0.11.0	registry	hashbrown	0.16.1	registry	false	false	false
edge	http	1.4.0	registry	bytes	1.11.1	registry	false	false	false
edge	http	1.4.0	registry	itoa	1.0.17	registry	false	false	false
edge	icu_collections	2.1.1	registry	displaydoc	0.2.5	registry	false	false	false
edge	icu_collections	2.1.1	registry	potential_utf	0.1.4	registry	false	false	false
edge	icu_collections	2.1.1	registry	yoke	0.8.1	registry	false	false	false
edge	icu_collections	2.1.1	registry	zerofrom	0.1.6	registry	false	false	false
edge	icu_collections	2.1.1	registry	zerovec	0.11.5	registry	false	false	false
edge	icu_locale_core	2.1.1	registry	displaydoc	0.2.5	registry	false	false	false
edge	icu_locale_core	2.1.1	registry	litemap	0.8.1	registry	false	false	false
edge	icu_locale_core	2.1.1	registry	tinystr	0.8.2	registry	false	false	false
edge	icu_locale_core	2.1.1	registry	writeable	0.6.2	registry	false	false	false
edge	icu_locale_core	2.1.1	registry	zerovec	0.11.5	registry	false	false	false
