record	parent_name	parent_version	parent_source	name	version	source	normal_context	build_context	is_root
edge	futures-lite	2.6.1	registry	futures-io	0.3.32	registry	false	false	false
edge	futures-lite	2.6.1	registry	parking	2.2.1	registry	false	false	false
edge	futures-lite	2.6.1	registry	pin-project-lite	0.2.16	registry	false	false	false
edge	futures-macro	0.3.32	registry	proc-macro2	1.0.106	registry	false	false	false
edge	futures-macro	0.3.32	registry	quote	1.0.44	registry	false	false	false
edge	futures-macro	0.3.32	registry	syn	2.0.117	registry	false	false	false
edge	futures-util	0.3.32	registry	futures-channel	0.3.32	registry	false	false	false
edge	futures-util	0.3.32	registry	futures-core	0.3.32	registry	false	false	false
edge	futures-util	0.3.32	registry	futures-io	0.3.32	registry	false	false	false
edge	futures-util	0.3.32	registry	futures-macro	0.3.32	registry	false	false	false
edge	futures-util	0.3.32	registry	futures-sink	0.3.32	registry	false	false	false
edge	futures-util	0.3.32	registry	futures-task	0.3.32	registry	false	false	false
edge	futures-util	0.3.32	registry	memchr	2.8.0	registry	false	false	false
edge	futures-util	0.3.32	registry	pin-project-lite	0.2.16	registry	false	false	false
edge	futures-util	0.3.32	registry	slab	0.4.12	registry	false	false	false
edge	fxprof-processed-profile	0.8.1	registry	bitflags	2.11.0	registry	false	false	false
edge	fxprof-processed-profile	0.8.1	registry	debugid	0.8.0	registry	false	false	false
edge	fxprof-processed-profile	0.8.1	registry	rustc-hash	2.1.1	registry	false	false	false
edge	fxprof-processed-profile	0.8.1	registry	serde	1.0.228	registry	false	false	false
edge	fxprof-processed-profile	0.8.1	registry	serde_derive	1.0.228	registry	false	false	false
edge	fxprof-processed-profile	0.8.1	registry	serde_json	1.0.149	registry	false	false	false
edge	generic-array	0.14.7	registry	typenum	1.19.0	registry	false	false	false
edge	generic-array	0.14.7	registry	version_check	0.9.5	registry	false	false	false
edge	getrandom	0.2.17	registry	cfg-if	1.0.4	registry	false	false	false
edge	getrandom	0.2.17	registry	libc	0.2.186	registry	false	false	false
edge	getrandom	0.3.4	registry	cfg-if	1.0.4	registry	false	false	false
edge	getrandom	0.3.4	registry	libc	0.2.186	registry	false	false	false
edge	getrandom	0.4.1	registry	cfg-if	1.0.4	registry	false	false	false
edge	getrandom	0.4.1	registry	libc	0.2.186	registry	false	false	false
edge	getrandom	0.4.1	registry	rand_core	0.10.1	registry	false	false	false
edge	gimli	0.33.0	registry	fnv	1.0.7	registry	false	false	false
edge	gimli	0.33.0	registry	hashbrown	0.16.1	registry	false	false	false
edge	gimli	0.33.0	registry	indexmap	2.14.0	registry	false	false	false
edge	git-version	0.3.9	registry	git-version-macro	0.3.9	registry	false	false	false
edge	git-version-macro	0.3.9	registry	proc-macro2	1.0.106	registry	false	false	false
edge	git-version-macro	0.3.9	registry	quote	1.0.44	registry	false	false	false
edge	git-version-macro	0.3.9	registry	syn	2.0.117	registry	false	false	false
edge	hashbrown	0.14.5	registry	ahash	0.8.12	registry	false	false	false
edge	hashbrown	0.14.5	registry	allocator-api2	0.2.21	registry	false	false	false
edge	hashbrown	0.15.5	registry	foldhash	0.1.5	registry	false	false	false
edge	hashbrown	0.16.1	registry	allocator-api2	0.2.21	registry	false	false	false
edge	hashbrown	0.16.1	registry	equivalent	1.0.2	registry	false	false	false
edge	hashbrown	0.16.1	registry	foldhash	0.2.0	registry	false	false	false
edge	hashbrown	0.16.1	registry	serde_core	1.0.228	registry	false	false	false
edge	hashbrown	0.17.1	registry	foldhash	0.2.0	registry	false	false	false
edge	hashlink	0.11.0	registry	hashbrown	0.16.1	registry	false	false	false
edge	hmac	0.12.1	registry	digest	0.10.7	registry	false	false	false
edge	http	1.4.0	registry	bytes	1.11.1	registry	false	false	false
edge	http	1.4.0	registry	itoa	1.0.17	registry	false	false	false
edge	http-body	1.0.1	registry	bytes	1.11.1	registry	false	false	false
edge	http-body	1.0.1	registry	http	1.4.0	registry	false	false	false
edge	http-body-util	0.1.3	registry	bytes	1.11.1	registry	false	false	false
edge	http-body-util	0.1.3	registry	futures-core	0.3.32	registry	false	false	false
edge	http-body-util	0.1.3	registry	http	1.4.0	registry	false	false	false
edge	http-body-util	0.1.3	registry	http-body	1.0.1	registry	false	false	false
edge	http-body-util	0.1.3	registry	pin-project-lite	0.2.16	registry	false	false	false
edge	hyper	1.8.1	registry	atomic-waker	1.1.2	registry	false	false	false
edge	hyper	1.8.1	registry	bytes	1.11.1	registry	false	false	false
edge	hyper	1.8.1	registry	futures-channel	0.3.32	registry	false	false	false
edge	hyper	1.8.1	registry	futures-core	0.3.32	registry	false	false	false
edge	hyper	1.8.1	registry	http	1.4.0	registry	false	false	false
edge	hyper	1.8.1	registry	http-body	1.0.1	registry	false	false	false
edge	hyper	1.8.1	registry	httparse	1.10.1	registry	false	false	false
edge	hyper	1.8.1	registry	itoa	1.0.17	registry	false	false	false
edge	hyper	1.8.1	registry	pin-project-lite	0.2.16	registry	false	false	false
edge	hyper	1.8.1	registry	pin-utils	0.1.0	registry	false	false	false
edge	hyper	1.8.1	registry	smallvec	1.15.1	registry	false	false	false
edge	hyper	1.8.1	registry	tokio	1.52.3	registry	false	false	false
edge	hyper	1.8.1	registry	want	0.3.1	registry	false	false	false
edge	hyper-rustls	0.27.7	registry	http	1.4.0	registry	false	false	false
edge	hyper-rustls	0.27.7	registry	hyper	1.8.1	registry	false	false	false
edge	hyper-rustls	0.27.7	registry	hyper-util	0.1.20	registry	false	false	false
edge	hyper-rustls	0.27.7	registry	rustls	0.23.37	registry	false	false	false
edge	hyper-rustls	0.27.7	registry	rustls-pki-types	1.14.0	registry	false	false	false
edge	hyper-rustls	0.27.7	registry	tokio	1.52.3	registry	false	false	false
edge	hyper-rustls	0.27.7	registry	tokio-rustls	0.26.4	registry	false	false	false
edge	hyper-rustls	0.27.7	registry	tower-service	0.3.3	registry	false	false	false
edge	hyper-rustls	0.27.7	registry	webpki-roots	1.0.6	registry	false	false	false
edge	hyper-util	0.1.20	registry	base64	0.22.1	registry	false	false	false
edge	hyper-util	0.1.20	registry	bytes	1.11.1	registry	false	false	false
edge	hyper-util	0.1.20	registry	futures-channel	0.3.32	registry	false	false	false
edge	hyper-util	0.1.20	registry	futures-util	0.3.32	registry	false	false	false
edge	hyper-util	0.1.20	registry	http	1.4.0	registry	false	false	false
edge	hyper-util	0.1.20	registry	http-body	1.0.1	registry	false	false	false
edge	hyper-util	0.1.20	registry	hyper	1.8.1	registry	false	false	false
edge	hyper-util	0.1.20	registry	ipnet	2.11.0	registry	false	false	false
edge	hyper-util	0.1.20	registry	libc	0.2.186	registry	false	false	false
edge	hyper-util	0.1.20	registry	percent-encoding	2.3.2	registry	false	false	false
edge	hyper-util	0.1.20	registry	pin-project-lite	0.2.16	registry	false	false	false
edge	hyper-util	0.1.20	registry	socket2	0.6.4	registry	false	false	false
edge	hyper-util	0.1.20	registry	tokio	1.52.3	registry	false	false	false
edge	hyper-util	0.1.20	registry	tower-service	0.3.3	registry	false	false	false
edge	hyper-util	0.1.20	registry	tracing	0.1.44	registry	false	false	false
edge	icu_collections	2.1.1	registry	displaydoc	0.2.5	registry	false	false	false
edge	icu_collections	2.1.1	registry	potential_utf	0.1.4	registry	false	false	false
edge	icu_collections	2.1.1	registry	yoke	0.8.1	registry	false	false	false
edge	icu_collections	2.1.1	registry	zerofrom	0.1.6	registry	false	false	false
edge	icu_collections	2.1.1	registry	zerovec	0.11.5	registry	false	false	false
edge	icu_locale_core	2.1.1	registry	displaydoc	0.2.5	registry	false	false	false
edge	icu_locale_core	2.1.1	registry	litemap	0.8.1	registry	false	false	false
edge	icu_locale_core	2.1.1	registry	tinystr	0.8.2	registry	false	false	false
edge	icu_locale_core	2.1.1	registry	writeable	0.6.2	registry	false	false	false
edge	icu_locale_core	2.1.1	registry	zerovec	0.11.5	registry	false	false	false
edge	icu_normalizer	2.1.1	registry	icu_collections	2.1.1	registry	false	false	false
edge	icu_normalizer	2.1.1	registry	icu_normalizer_data	2.1.1	registry	false	false	false
edge	icu_normalizer	2.1.1	registry	icu_provider	2.1.1	registry	false	false	false
edge	icu_normalizer	2.1.1	registry	smallvec	1.15.1	registry	false	false	false
edge	icu_normalizer	2.1.1	registry	zerovec	0.11.5	registry	false	false	false
edge	icu_properties	2.1.2	registry	icu_collections	2.1.1	registry	false	false	false
edge	icu_properties	2.1.2	registry	icu_locale_core	2.1.1	registry	false	false	false
edge	icu_properties	2.1.2	registry	icu_properties_data	2.1.2	registry	false	false	false
edge	icu_properties	2.1.2	registry	icu_provider	2.1.1	registry	false	false	false
edge	icu_properties	2.1.2	registry	zerotrie	0.2.3	registry	false	false	false
edge	icu_properties	2.1.2	registry	zerovec	0.11.5	registry	false	false	false
edge	icu_provider	2.1.1	registry	displaydoc	0.2.5	registry	false	false	false
edge	icu_provider	2.1.1	registry	icu_locale_core	2.1.1	registry	false	false	false
edge	icu_provider	2.1.1	registry	writeable	0.6.2	registry	false	false	false
edge	icu_provider	2.1.1	registry	yoke	0.8.1	registry	false	false	false
edge	icu_provider	2.1.1	registry	zerofrom	0.1.6	registry	false	false	false
edge	icu_provider	2.1.1	registry	zerotrie	0.2.3	registry	false	false	false
edge	icu_provider	2.1.1	registry	zerovec	0.11.5	registry	false	false	false
edge	idna	1.1.0	registry	idna_adapter	1.2.1	registry	false	false	false
edge	idna	1.1.0	registry	smallvec	1.15.1	registry	false	false	false
edge	idna	1.1.0	registry	utf8_iter	1.0.4	registry	false	false	false
edge	idna_adapter	1.2.1	registry	icu_normalizer	2.1.1	registry	false	false	false
edge	idna_adapter	1.2.1	registry	icu_properties	2.1.2	registry	false	false	false
edge	indexmap	2.14.0	registry	equivalent	1.0.2	registry	false	false	false
edge	indexmap	2.14.0	registry	hashbrown	0.17.1	registry	false	false	false
edge	indexmap	2.14.0	registry	serde_core	1.0.228	registry	false	false	false
edge	inout	0.1.4	registry	generic-array	0.14.7	registry	false	false	false
edge	io-extras	0.18.4	registry	io-lifetimes	2.0.4	registry	false	false	false
edge	ipnetwork	0.20.0	registry	serde	1.0.228	registry	false	false	false
edge	itertools	0.14.0	registry	either	1.15.0	registry	false	false	false
edge	ittapi	0.4.0	registry	anyhow	1.0.103	registry	false	false	false
edge	ittapi	0.4.0	registry	ittapi-sys	0.4.0	registry	false	false	false
edge	ittapi	0.4.0	registry	log	0.4.29	registry	false	false	false
edge	ittapi-sys	0.4.0	registry	cc	1.2.56	registry	false	false	false
edge	jobserver	0.1.34	registry	libc	0.2.186	registry	false	false	false
edge	json5	0.4.1	registry	pest	2.8.6	registry	false	false	false
edge	json5	0.4.1	registry	pest_derive	2.8.6	registry	false	false	false
edge	json5	0.4.1	registry	serde	1.0.228	registry	false	false	false
edge	keyed-set	1.1.0	registry	hashbrown	0.14.5	registry	false	false	false
edge	landlock	0.4.4	registry	enumflags2	0.7.12	registry	false	false	false
edge	landlock	0.4.4	registry	libc	0.2.186	registry	false	false	false
edge	landlock	0.4.4	registry	thiserror	2.0.18	registry	false	false	false
edge	lazy_static	1.5.0	registry	spin	0.9.9	registry	false	false	false
edge	libloading	0.8.9	registry	cfg-if	1.0.4	registry	false	false	false
edge	libsqlite3-sys	0.36.0	registry	cc	1.2.56	registry	false	false	false
edge	libsqlite3-sys	0.36.0	registry	pkg-config	0.3.32	registry	false	false	false
edge	libsqlite3-sys	0.36.0	registry	vcpkg	0.2.15	registry	false	false	false
edge	lock_api	0.4.14	registry	scopeguard	1.2.0	registry	false	false	false
edge	lz4_flex	0.11.6	registry	twox-hash	2.1.2	registry	false	false	false
edge	matchers	0.2.0	registry	regex-automata	0.4.14	registry	false	false	false
edge	memfd	0.6.5	registry	rustix	1.1.4	registry	false	false	false
edge	memoffset	0.9.1	registry	autocfg	1.5.0	registry	false	false	false
edge	miniz_oxide	0.8.9	registry	adler2	2.0.1	registry	false	false	false
edge	miniz_oxide	0.8.9	registry	simd-adler32	0.3.8	registry	false	false	false
edge	mio	1.2.1	registry	libc	0.2.186	registry	false	false	false
edge	nanorand	0.7.0	registry	getrandom	0.2.17	registry	false	false	false
edge	nix	0.29.0	registry	bitflags	2.11.0	registry	false	false	false
edge	nix	0.29.0	registry	cfg-if	1.0.4	registry	false	false	false
edge	nix	0.29.0	registry	cfg_aliases	0.2.1	registry	false	false	false
edge	nix	0.29.0	registry	libc	0.2.186	registry	false	false	false
edge	nix	0.30.1	registry	bitflags	2.11.0	registry	false	false	false
edge	nix	0.30.1	registry	cfg-if	1.0.4	registry	false	false	false
edge	nix	0.30.1	registry	cfg_aliases	0.2.1	registry	false	false	false
edge	nix	0.30.1	registry	libc	0.2.186	registry	false	false	false
edge	nix	0.30.1	registry	memoffset	0.9.1	registry	false	false	false
edge	nkeys	0.4.5	registry	data-encoding	2.10.0	registry	false	false	false
edge	nkeys	0.4.5	registry	ed25519	2.2.3	registry	false	false	false
edge	nkeys	0.4.5	registry	ed25519-dalek	2.2.0	registry	false	false	false
edge	nkeys	0.4.5	registry	log	0.4.29	registry	false	false	false
edge	nkeys	0.4.5	registry	rand	0.8.6	registry	false	false	false
edge	nkeys	0.4.5	registry	signatory	0.27.1	registry	false	false	false
edge	nom	7.1.3	registry	memchr	2.8.0	registry	false	false	false
edge	nom	7.1.3	registry	minimal-lexical	0.2.1	registry	false	false	false
edge	nonempty-collections	0.3.1	registry	serde	1.0.228	registry	false	false	false
edge	nuid	0.5.0	registry	rand	0.8.6	registry	false	false	false
edge	num-bigint	0.4.6	registry	num-integer	0.1.46	registry	false	false	false
edge	num-bigint	0.4.6	registry	num-traits	0.2.19	registry	false	false	false
edge	num-bigint-dig	0.8.6	registry	lazy_static	1.5.0	registry	false	false	false
edge	num-bigint-dig	0.8.6	registry	libm	0.2.16	registry	false	false	false
edge	num-bigint-dig	0.8.6	registry	num-integer	0.1.46	registry	false	false	false
edge	num-bigint-dig	0.8.6	registry	num-iter	0.1.45	registry	false	false	false
edge	num-bigint-dig	0.8.6	registry	num-traits	0.2.19	registry	false	false	false
edge	num-bigint-dig	0.8.6	registry	rand	0.8.6	registry	false	false	false
edge	num-bigint-dig	0.8.6	registry	smallvec	1.15.1	registry	false	false	false
edge	num-bigint-dig	0.8.6	registry	zeroize	1.8.2	registry	false	false	false
edge	num-integer	0.1.46	registry	num-traits	0.2.19	registry	false	false	false
edge	num-iter	0.1.45	registry	autocfg	1.5.0	registry	false	false	false
edge	num-iter	0.1.45	registry	num-integer	0.1.46	registry	false	false	false
edge	num-iter	0.1.45	registry	num-traits	0.2.19	registry	false	false	false
edge	num-traits	0.2.19	registry	autocfg	1.5.0	registry	false	false	false
edge	num-traits	0.2.19	registry	libm	0.2.16	registry	false	false	false
edge	num_cpus	1.17.0	registry	libc	0.2.186	registry	false	false	false
edge	num_enum	0.7.5	registry	num_enum_derive	0.7.5	registry	false	false	false
edge	num_enum	0.7.5	registry	rustversion	1.0.22	registry	false	false	false
edge	num_enum_derive	0.7.5	registry	proc-macro-crate	2.0.2	registry	false	false	false
edge	num_enum_derive	0.7.5	registry	proc-macro2	1.0.106	registry	false	false	false
edge	num_enum_derive	0.7.5	registry	quote	1.0.44	registry	false	false	false
edge	num_enum_derive	0.7.5	registry	syn	2.0.117	registry	false	false	false
edge	object	0.38.1	registry	crc32fast	1.5.0	registry	false	false	false
edge	object	0.38.1	registry	hashbrown	0.16.1	registry	false	false	false
edge	object	0.38.1	registry	indexmap	2.14.0	registry	false	false	false
edge	object	0.38.1	registry	memchr	2.8.0	registry	false	false	false
edge	object	0.39.1	registry	crc32fast	1.5.0	registry	false	false	false
edge	object	0.39.1	registry	hashbrown	0.17.1	registry	false	false	false
edge	object	0.39.1	registry	indexmap	2.14.0	registry	false	false	false
edge	object	0.39.1	registry	memchr	2.8.0	registry	false	false	false
edge	oid-registry	0.8.1	registry	asn1-rs	0.7.1	registry	false	false	false
edge	page_size	0.6.0	registry	libc	0.2.186	registry	false	false	false
edge	parking_lot	0.12.5	registry	lock_api	0.4.14	registry	false	false	false
edge	parking_lot	0.12.5	registry	parking_lot_core	0.9.12	registry	false	false	false
edge	parking_lot_core	0.9.12	registry	cfg-if	1.0.4	registry	false	false	false
edge	parking_lot_core	0.9.12	registry	libc	0.2.186	registry	false	false	false
edge	parking_lot_core	0.9.12	registry	smallvec	1.15.1	registry	false	false	false
edge	pem	3.0.6	registry	base64	0.22.1	registry	false	false	false
edge	pem-rfc7468	0.7.0	registry	base64ct	1.8.3	registry	false	false	false
edge	pest	2.8.6	registry	memchr	2.8.0	registry	false	false	false
edge	pest	2.8.6	registry	ucd-trie	0.1.7	registry	false	false	false
edge	pest_derive	2.8.6	registry	pest	2.8.6	registry	false	false	false
edge	pest_derive	2.8.6	registry	pest_generator	2.8.6	registry	false	false	false
edge	pest_generator	2.8.6	registry	pest	2.8.6	registry	false	false	false
edge	pest_generator	2.8.6	registry	pest_meta	2.8.6	registry	false	false	false
edge	pest_generator	2.8.6	registry	proc-macro2	1.0.106	registry	false	false	false
edge	pest_generator	2.8.6	registry	quote	1.0.44	registry	false	false	false
edge	pest_generator	2.8.6	registry	syn	2.0.117	registry	false	false	false
edge	pest_meta	2.8.6	registry	pest	2.8.6	registry	false	false	false
edge	pest_meta	2.8.6	registry	sha2	0.10.9	registry	false	false	false
edge	petgraph	0.6.5	registry	fixedbitset	0.4.2	registry	false	false	false
edge	petgraph	0.6.5	registry	indexmap	2.14.0	registry	false	false	false
edge	petgraph	0.8.3	registry	fixedbitset	0.5.7	registry	false	false	false
edge	petgraph	0.8.3	registry	hashbrown	0.15.5	registry	false	false	false
edge	petgraph	0.8.3	registry	indexmap	2.14.0	registry	false	false	false
edge	phf	0.13.1	registry	phf_macros	0.13.1	registry	false	false	false
edge	phf	0.13.1	registry	phf_shared	0.13.1	registry	false	false	false
edge	phf_generator	0.13.1	registry	fastrand	2.3.0	registry	false	false	false
edge	phf_generator	0.13.1	registry	phf_shared	0.13.1	registry	false	false	false
edge	phf_macros	0.13.1	registry	phf_generator	0.13.1	registry	false	false	false
edge	phf_macros	0.13.1	registry	phf_shared	0.13.1	registry	false	false	false
edge	phf_macros	0.13.1	registry	proc-macro2	1.0.106	registry	false	false	false
edge	phf_macros	0.13.1	registry	quote	1.0.44	registry	false	false	false
edge	phf_macros	0.13.1	registry	syn	2.0.117	registry	false	false	false
edge	phf_shared	0.13.1	registry	siphasher	1.0.2	registry	false	false	false
edge	pin-project	1.1.10	registry	pin-project-internal	1.1.10	registry	false	false	false
edge	pin-project-internal	1.1.10	registry	proc-macro2	1.0.106	registry	false	false	false
edge	pin-project-internal	1.1.10	registry	quote	1.0.44	registry	false	false	false
edge	pin-project-internal	1.1.10	registry	syn	2.0.117	registry	false	false	false
edge	pkcs1	0.7.5	registry	der	0.7.10	registry	false	false	false
edge	pkcs1	0.7.5	registry	pkcs8	0.10.2	registry	false	false	false
edge	pkcs1	0.7.5	registry	spki	0.7.3	registry	false	false	false
edge	pkcs8	0.10.2	registry	der	0.7.10	registry	false	false	false
edge	pkcs8	0.10.2	registry	spki	0.7.3	registry	false	false	false
edge	pnet_base	0.35.0	registry	no-std-net	0.6.0	registry	false	false	false
edge	pnet_datalink	0.35.0	registry	ipnetwork	0.20.0	registry	false	false	false
edge	pnet_datalink	0.35.0	registry	libc	0.2.186	registry	false	false	false
edge	pnet_datalink	0.35.0	registry	pnet_base	0.35.0	registry	false	false	false
edge	pnet_datalink	0.35.0	registry	pnet_sys	0.35.0	registry	false	false	false
edge	pnet_sys	0.35.0	registry	libc	0.2.186	registry	false	false	false
edge	postcard	1.1.3	registry	cobs	0.3.0	registry	false	false	false
edge	postcard	1.1.3	registry	serde	1.0.228	registry	false	false	false
edge	potential_utf	0.1.4	registry	zerovec	0.11.5	registry	false	false	false
edge	ppv-lite86	0.2.21	registry	zerocopy	0.8.40	registry	false	false	false
edge	proc-macro-crate	2.0.2	registry	toml_datetime	0.6.3	registry	false	false	false
edge	proc-macro-crate	2.0.2	registry	toml_edit	0.20.2	registry	false	false	false
edge	proc-macro2	1.0.106	registry	unicode-ident	1.0.24	registry	false	false	false
edge	pulley-interpreter	45.0.3	registry	cranelift-bitset	0.132.3	registry	false	false	false
edge	pulley-interpreter	45.0.3	registry	log	0.4.29	registry	false	false	false
edge	pulley-interpreter	45.0.3	registry	pulley-macros	45.0.3	registry	false	false	false
edge	pulley-interpreter	45.0.3	registry	wasmtime-internal-core	45.0.3	registry	false	false	false
edge	pulley-macros	45.0.3	registry	proc-macro2	1.0.106	registry	false	false	false
edge	pulley-macros	45.0.3	registry	quote	1.0.44	registry	false	false	false
edge	pulley-macros	45.0.3	registry	syn	2.0.117	registry	false	false	false
edge	quinn	0.11.9	registry	bytes	1.11.1	registry	false	false	false
edge	quinn	0.11.9	registry	cfg_aliases	0.2.1	registry	false	false	false
edge	quinn	0.11.9	registry	pin-project-lite	0.2.16	registry	false	false	false
edge	quinn	0.11.9	registry	quinn-proto	0.11.15	registry	false	false	false
edge	quinn	0.11.9	registry	quinn-udp	0.5.14	registry	false	false	false
edge	quinn	0.11.9	registry	rustc-hash	2.1.1	registry	false	false	false
edge	quinn	0.11.9	registry	rustls	0.23.37	registry	false	false	false
edge	quinn	0.11.9	registry	socket2	0.6.4	registry	false	false	false
edge	quinn	0.11.9	registry	thiserror	2.0.18	registry	false	false	false
edge	quinn	0.11.9	registry	tokio	1.52.3	registry	false	false	false
edge	quinn	0.11.9	registry	tracing	0.1.44	registry	false	false	false
edge	quinn-proto	0.11.15	registry	bytes	1.11.1	registry	false	false	false
edge	quinn-proto	0.11.15	registry	fastbloom	0.14.1	registry	false	false	false
edge	quinn-proto	0.11.15	registry	lru-slab	0.1.2	registry	false	false	false
edge	quinn-proto	0.11.15	registry	rand	0.9.4	registry	false	false	false
edge	quinn-proto	0.11.15	registry	ring	0.17.14	registry	false	false	false
edge	quinn-proto	0.11.15	registry	rustc-hash	2.1.1	registry	false	false	false
edge	quinn-proto	0.11.15	registry	rustls	0.23.37	registry	false	false	false
edge	quinn-proto	0.11.15	registry	rustls-platform-verifier	0.6.2	registry	false	false	false
edge	quinn-proto	0.11.15	registry	slab	0.4.12	registry	false	false	false
edge	quinn-proto	0.11.15	registry	thiserror	2.0.18	registry	false	false	false
edge	quinn-proto	0.11.15	registry	tinyvec	1.10.0	registry	false	false	false
edge	quinn-proto	0.11.15	registry	tracing	0.1.44	registry	false	false	false
edge	quinn-udp	0.5.14	registry	cfg_aliases	0.2.1	registry	false	false	false
edge	quinn-udp	0.5.14	registry	libc	0.2.186	registry	false	false	false
edge	quinn-udp	0.5.14	registry	socket2	0.6.4	registry	false	false	false
edge	quinn-udp	0.5.14	registry	tracing	0.1.44	registry	false	false	false
edge	quote	1.0.44	registry	proc-macro2	1.0.106	registry	false	false	false
edge	rand	0.10.1	registry	chacha20	0.10.0	registry	false	false	false
edge	rand	0.10.1	registry	getrandom	0.4.1	registry	false	false	false
edge	rand	0.10.1	registry	rand_core	0.10.1	registry	false	false	false
edge	rand	0.8.6	registry	libc	0.2.186	registry	false	false	false
edge	rand	0.8.6	registry	rand_chacha	0.3.1	registry	false	false	false
edge	rand	0.8.6	registry	rand_core	0.6.4	registry	false	false	false
edge	rand	0.9.4	registry	rand_chacha	0.9.0	registry	false	false	false
edge	rand	0.9.4	registry	rand_core	0.9.5	registry	false	false	false
edge	rand_chacha	0.3.1	registry	ppv-lite86	0.2.21	registry	false	false	false
edge	rand_chacha	0.3.1	registry	rand_core	0.6.4	registry	false	false	false
edge	rand_chacha	0.9.0	registry	ppv-lite86	0.2.21	registry	false	false	false
edge	rand_chacha	0.9.0	registry	rand_core	0.9.5	registry	false	false	false
edge	rand_core	0.6.4	registry	getrandom	0.2.17	registry	false	false	false
edge	rand_core	0.9.5	registry	getrandom	0.3.4	registry	false	false	false
edge	rayon	1.11.0	registry	either	1.15.0	registry	false	false	false
edge	rayon	1.11.0	registry	rayon-core	1.13.0	registry	false	false	false
edge	rayon-core	1.13.0	registry	crossbeam-deque	0.8.6	registry	false	false	false
edge	rayon-core	1.13.0	registry	crossbeam-utils	0.8.21	registry	false	false	false
edge	rcgen	0.13.2	registry	pem	3.0.6	registry	false	false	false
edge	rcgen	0.13.2	registry	ring	0.17.14	registry	false	false	false
edge	rcgen	0.13.2	registry	rustls-pki-types	1.14.0	registry	false	false	false
edge	rcgen	0.13.2	registry	time	0.3.47	registry	false	false	false
edge	rcgen	0.13.2	registry	yasna	0.5.2	registry	false	false	false
edge	ref-cast	1.0.25	registry	ref-cast-impl	1.0.25	registry	false	false	false
edge	ref-cast-impl	1.0.25	registry	proc-macro2	1.0.106	registry	false	false	false
edge	ref-cast-impl	1.0.25	registry	quote	1.0.44	registry	false	false	false
edge	ref-cast-impl	1.0.25	registry	syn	2.0.117	registry	false	false	false
edge	regalloc2	0.15.1	registry	allocator-api2	0.2.21	registry	false	false	false
edge	regalloc2	0.15.1	registry	bumpalo	3.20.2	registry	false	false	false
edge	regalloc2	0.15.1	registry	hashbrown	0.17.1	registry	false	false	false
edge	regalloc2	0.15.1	registry	log	0.4.29	registry	false	false	false
edge	regalloc2	0.15.1	registry	rustc-hash	2.1.1	registry	false	false	false
edge	regalloc2	0.15.1	registry	smallvec	1.15.1	registry	false	false	false
edge	regex	1.12.3	registry	aho-corasick	1.1.4	registry	false	false	false
edge	regex	1.12.3	registry	memchr	2.8.0	registry	false	false	false
edge	regex	1.12.3	registry	regex-automata	0.4.14	registry	false	false	false
edge	regex	1.12.3	registry	regex-syntax	0.8.10	registry	false	false	false
edge	regex-automata	0.4.14	registry	aho-corasick	1.1.4	registry	false	false	false
edge	regex-automata	0.4.14	registry	memchr	2.8.0	registry	false	false	false
edge	regex-automata	0.4.14	registry	regex-syntax	0.8.10	registry	false	false	false
edge	reqwest	0.12.28	registry	base64	0.22.1	registry	false	false	false
edge	reqwest	0.12.28	registry	bytes	1.11.1	registry	false	false	false
edge	reqwest	0.12.28	registry	futures-channel	0.3.32	registry	false	false	false
edge	reqwest	0.12.28	registry	futures-core	0.3.32	registry	false	false	false
edge	reqwest	0.12.28	registry	futures-util	0.3.32	registry	false	false	false
edge	reqwest	0.12.28	registry	http	1.4.0	registry	false	false	false
edge	reqwest	0.12.28	registry	http-body	1.0.1	registry	false	false	false
edge	reqwest	0.12.28	registry	http-body-util	0.1.3	registry	false	false	false
edge	reqwest	0.12.28	registry	hyper	1.8.1	registry	false	false	false
edge	reqwest	0.12.28	registry	hyper-rustls	0.27.7	registry	false	false	false
edge	reqwest	0.12.28	registry	hyper-util	0.1.20	registry	false	false	false
edge	reqwest	0.12.28	registry	log	0.4.29	registry	false	false	false
edge	reqwest	0.12.28	registry	percent-encoding	2.3.2	registry	false	false	false
edge	reqwest	0.12.28	registry	pin-project-lite	0.2.16	registry	false	false	false
edge	reqwest	0.12.28	registry	rustls	0.23.37	registry	false	false	false
edge	reqwest	0.12.28	registry	rustls-pki-types	1.14.0	registry	false	false	false
edge	reqwest	0.12.28	registry	serde	1.0.228	registry	false	false	false
edge	reqwest	0.12.28	registry	serde_json	1.0.149	registry	false	false	false
edge	reqwest	0.12.28	registry	serde_urlencoded	0.7.1	registry	false	false	false
edge	reqwest	0.12.28	registry	sync_wrapper	1.0.2	registry	false	false	false
edge	reqwest	0.12.28	registry	tokio	1.52.3	registry	false	false	false
edge	reqwest	0.12.28	registry	tokio-rustls	0.26.4	registry	false	false	false
edge	reqwest	0.12.28	registry	tower	0.5.3	registry	false	false	false
edge	reqwest	0.12.28	registry	tower-http	0.6.8	registry	false	false	false
edge	reqwest	0.12.28	registry	tower-service	0.3.3	registry	false	false	false
edge	reqwest	0.12.28	registry	url	2.5.8	registry	false	false	false
edge	reqwest	0.12.28	registry	webpki-roots	1.0.6	registry	false	false	false
edge	ring	0.17.14	registry	cc	1.2.56	registry	false	false	false
