record	parent_name	parent_version	parent_source	name	version	source	normal_context	build_context	is_root
edge	bevy_ecs	0.18.1	registry	log	0.4.29	registry	false	false	false
edge	bevy_ecs	0.18.1	registry	nonmax	0.5.5	registry	false	false	false
edge	bevy_ecs	0.18.1	registry	slotmap	1.1.1	registry	false	false	false
edge	bevy_ecs	0.18.1	registry	smallvec	1.15.1	registry	false	false	false
edge	bevy_ecs	0.18.1	registry	thiserror	2.0.18	registry	false	false	false
edge	bevy_ecs	0.18.1	registry	variadics_please	1.1.0	registry	false	false	false
edge	bevy_ecs_macros	0.18.0	registry	bevy_macro_utils	0.18.0	registry	false	false	false
edge	bevy_ecs_macros	0.18.0	registry	proc-macro2	1.0.106	registry	false	false	false
edge	bevy_ecs_macros	0.18.0	registry	quote	1.0.44	registry	false	false	false
edge	bevy_ecs_macros	0.18.0	registry	syn	2.0.117	registry	false	false	false
edge	bevy_macro_utils	0.18.0	registry	proc-macro2	1.0.106	registry	false	false	false
edge	bevy_macro_utils	0.18.0	registry	quote	1.0.44	registry	false	false	false
edge	bevy_macro_utils	0.18.0	registry	syn	2.0.117	registry	false	false	false
edge	bevy_macro_utils	0.18.0	registry	toml_edit	0.23.10+spec-1.0.0	registry	false	false	false
edge	bevy_platform	0.18.0	registry	foldhash	0.2.0	registry	false	false	false
edge	bevy_platform	0.18.0	registry	hashbrown	0.16.1	registry	false	false	false
edge	bevy_platform	0.18.0	registry	serde	1.0.228	registry	false	false	false
edge	bevy_platform	0.18.0	registry	spin	0.10.1	registry	false	false	false
edge	bevy_reflect	0.18.0	registry	assert_type_match	0.1.1	registry	false	false	false
edge	bevy_reflect	0.18.0	registry	bevy_platform	0.18.0	registry	false	false	false
edge	bevy_reflect	0.18.0	registry	bevy_ptr	0.18.0	registry	false	false	false
edge	bevy_reflect	0.18.0	registry	bevy_reflect_derive	0.18.0	registry	false	false	false
edge	bevy_reflect	0.18.0	registry	bevy_utils	0.18.0	registry	false	false	false
edge	bevy_reflect	0.18.0	registry	derive_more	2.1.1	registry	false	false	false
edge	bevy_reflect	0.18.0	registry	disqualified	1.0.0	registry	false	false	false
edge	bevy_reflect	0.18.0	registry	downcast-rs	2.0.2	registry	false	false	false
edge	bevy_reflect	0.18.0	registry	erased-serde	0.4.9	registry	false	false	false
edge	bevy_reflect	0.18.0	registry	foldhash	0.2.0	registry	false	false	false
edge	bevy_reflect	0.18.0	registry	indexmap	2.14.0	registry	false	false	false
edge	bevy_reflect	0.18.0	registry	serde	1.0.228	registry	false	false	false
edge	bevy_reflect	0.18.0	registry	smallvec	1.15.1	registry	false	false	false
edge	bevy_reflect	0.18.0	registry	thiserror	2.0.18	registry	false	false	false
edge	bevy_reflect	0.18.0	registry	variadics_please	1.1.0	registry	false	false	false
edge	bevy_reflect_derive	0.18.0	registry	bevy_macro_utils	0.18.0	registry	false	false	false
